date,VIX_Close
2021-11-12,16.290001
2021-11-15,16.49
2021-11-16,16.370001
2021-11-17,17.110001
2021-11-18,17.59
2021-11-19,17.91
2021-11-22,19.17
2021-11-23,19.379999
2021-11-24,18.58
2021-11-26,28.620001
2021-11-29,22.959999
2021-11-30,27.190001
2021-12-01,31.120001
2021-12-02,27.950001
2021-12-03,30.67
2021-12-06,27.18
2021-12-07,21.889999
2021-12-08,19.9
2021-12-09,21.58
2021-12-10,18.690001
2021-12-13,20.309999
2021-12-14,21.889999
2021-12-15,19.290001
2021-12-16,20.57
2021-12-17,21.57
2021-12-20,22.870001
2021-12-21,21.01
2021-12-22,18.629999
2021-12-23,17.959999
2021-12-27,17.68
2021-12-28,17.540001
2021-12-29,16.950001
2021-12-30,17.33
2021-12-31,17.219999
2022-01-03,16.6
2022-01-04,16.91
2022-01-05,19.73
2022-01-06,19.610001
2022-01-07,18.76
2022-01-10,19.4
2022-01-11,18.41
2022-01-12,17.620001
2022-01-13,20.309999
2022-01-14,19.190001
2022-01-18,22.790001
2022-01-19,23.85
2022-01-20,25.59
2022-01-21,28.85
2022-01-24,29.9
2022-01-25,31.16
2022-01-26,31.959999
2022-01-27,30.49
2022-01-28,27.66
2022-01-31,24.83
2022-02-01,21.959999
2022-02-02,22.09
2022-02-03,24.35
2022-02-04,23.219999
2022-02-07,22.860001
2022-02-08,21.440001
2022-02-09,19.959999
2022-02-10,23.91
2022-02-11,27.360001
2022-02-14,28.33
2022-02-15,25.700001
2022-02-16,24.290001
2022-02-17,28.110001
2022-02-18,27.75
2022-02-22,28.809999
2022-02-23,31.02
2022-02-24,30.32
2022-02-25,27.59
2022-02-28,30.15
2022-03-01,33.32
2022-03-02,30.74
2022-03-03,30.48
2022-03-04,31.98
2022-03-07,36.450001
2022-03-08,35.130001
2022-03-09,32.450001
2022-03-10,30.23
2022-03-11,30.75
2022-03-14,31.77
2022-03-15,29.83
2022-03-16,26.67
2022-03-17,25.67
2022-03-18,23.870001
2022-03-21,23.530001
2022-03-22,22.940001
2022-03-23,23.57
2022-03-24,21.67
2022-03-25,20.809999
2022-03-28,19.629999
2022-03-29,18.9
2022-03-30,19.33
2022-03-31,20.559999
2022-04-01,19.629999
2022-04-04,18.57
2022-04-05,21.030001
2022-04-06,22.1
2022-04-07,21.549999
2022-04-08,21.16
2022-04-11,24.370001
2022-04-12,24.26
2022-04-13,21.82
2022-04-14,22.700001
2022-04-18,22.17
2022-04-19,21.370001
2022-04-20,20.32
2022-04-21,22.68
2022-04-22,28.209999
2022-04-25,27.02
2022-04-26,33.52
2022-04-27,31.6
2022-04-28,29.99
2022-04-29,33.400002
2022-05-02,32.34
2022-05-03,29.25
2022-05-04,25.42
2022-05-05,31.200001
2022-05-06,30.190001
2022-05-09,34.75
2022-05-10,32.990002
2022-05-11,32.560001
2022-05-12,31.77
2022-05-13,28.870001
2022-05-16,27.469999
2022-05-17,26.1
2022-05-18,30.959999
2022-05-19,29.35
2022-05-20,29.43
2022-05-23,28.48
2022-05-24,29.450001
2022-05-25,28.370001
2022-05-26,27.5
2022-05-27,25.719999
2022-05-31,26.190001
2022-06-01,25.690001
2022-06-02,24.719999
2022-06-03,24.790001
2022-06-06,25.07
2022-06-07,24.02
2022-06-08,23.959999
2022-06-09,26.09
2022-06-10,27.75
2022-06-13,34.02
2022-06-14,32.689999
2022-06-15,29.620001
2022-06-16,32.950001
2022-06-17,31.129999
2022-06-21,30.190001
2022-06-22,28.950001
2022-06-23,29.049999
2022-06-24,27.23
2022-06-27,26.950001
2022-06-28,28.360001
2022-06-29,28.16
2022-06-30,28.709999
2022-07-01,26.700001
2022-07-05,27.540001
2022-07-06,26.73
2022-07-07,26.08
2022-07-08,24.639999
2022-07-11,26.17
2022-07-12,27.290001
2022-07-13,26.82
2022-07-14,26.4
2022-07-15,24.23
2022-07-18,25.299999
2022-07-19,24.5
2022-07-20,23.879999
2022-07-21,23.110001
2022-07-22,23.030001
2022-07-25,23.360001
2022-07-26,24.690001
2022-07-27,23.24
2022-07-28,22.33
2022-07-29,21.33
2022-08-01,22.84
2022-08-02,23.93
2022-08-03,21.950001
2022-08-04,21.440001
2022-08-05,21.15
2022-08-08,21.290001
2022-08-09,21.77
2022-08-10,19.74
2022-08-11,20.200001
2022-08-12,19.530001
2022-08-15,19.950001
2022-08-16,19.690001
2022-08-17,19.9
2022-08-18,19.559999
2022-08-19,20.6
2022-08-22,23.799999
